Listing Changes - 2025-11-19 11:38:03
=====================================

NEW LISTINGS (47):
-------------------
1. 2023 Mazda Mazda3 FWD w/Select Package | $19,581 | 40,556 mi. | Springfield, OH | (413 mi. from 30605)
2. 2024 Mazda Mazda3 FWD w/Preferred Package | $18,499 | 43,815 mi. | Orlando, FL | (395 mi. from 30605)
3. 2024 Mazda Mazda3 FWD w/Preferred Package | $18,950 | 31,429 mi. | Springfield, VA | (481 mi. from 30605)
4. 2023 Mazda Mazda3 FWD w/Select Package | $18,039 | 50,032 mi. | Tampa, FL | (418 mi. from 30605)
5. 2023 Mazda Mazda3 FWD w/Preferred Package | $19,659 | 51,843 mi. | Raleigh, NC | (298 mi. from 30605)
6. 2025 Mazda Mazda3 FWD w/Preferred Package | $19,572 | 19,763 mi. | Clearwater, FL | (415 mi. from 30605)
7. 2024 Mazda Mazda3 FWD w/Preferred Package | $19,604 | 30,422 mi. | Orlando, FL | (395 mi. from 30605)
8. 2025 Mazda Mazda3 FWD w/Preferred Package | $19,972 | 30,981 mi. | Nashville, TN | (246 mi. from 30605)
9. 2025 Mazda Mazda3 FWD w/Preferred Package | $19,564 | 20,388 mi. | Orlando, FL | (395 mi. from 30605)
10. 2025 Mazda Mazda3 FWD w/Preferred Package | $19,474 | 20,277 mi. | Orlando, FL | (395 mi. from 30605)
11. 2025 Mazda Mazda3 FWD w/Preferred Package | $19,686 | 18,212 mi. | Orlando, FL | (395 mi. from 30605)
12. 2025 MAZDA MAZDA3 2.5 S Preferred Sedan 4D | $19,462 | 20,390 mi. | Haines City, FL | (418 mi. from 30605)
13. 2021 MAZDA MAZDA3 2.0 Sedan 4D | $17,990 | 65,741 mi. | Heath, OH | (423 mi. from 30605)
14. 2024 MAZDA MAZDA3 2.5 S Preferred Hatchback 4D | $19,604 | 30,451 mi. | Haines City, FL | (418 mi. from 30605)
15. 2025 MAZDA MAZDA3 2.5 S Preferred Sedan 4D | $19,572 | 19,777 mi. | Haines City, FL | (418 mi. from 30605)
16. 2025 MAZDA MAZDA3 2.5 S Preferred Sedan 4D | $19,587 | 28,547 mi. | Jacksonville, FL | (270 mi. from 30605)
17. 2025 MAZDA MAZDA3 2.5 S Preferred Sedan 4D | $19,686 | 18,212 mi. | Haines City, FL | (418 mi. from 30605)
18. 2025 MAZDA MAZDA3 2.5 S Preferred Sedan 4D | $19,972 | 30,990 mi. | Old Hickory, TN | (240 mi. from 30605)
19. 2025 MAZDA MAZDA3 2.5 S Preferred Sedan 4D | $19,474 | 20,280 mi. | Haines City, FL | (418 mi. from 30605)
20. 2025 MAZDA MAZDA3 2.5 S Preferred Sedan 4D | $19,530 | 19,207 mi. | Haines City, FL | (418 mi. from 30605)
21. 2025 MAZDA MAZDA3 2.5 S Preferred Sedan 4D | $19,910 | 16,062 mi. | Haines City, FL | (418 mi. from 30605)
22. 2025 MAZDA MAZDA3 2.5 S Preferred Sedan 4D | $19,813 | 17,006 mi. | Haines City, FL | (418 mi. from 30605)
23. 2025 MAZDA MAZDA3 2.5 S Preferred Sedan 4D | $19,135 | 23,608 mi. | Haines City, FL | (418 mi. from 30605)
