Listing Changes - 2025-12-11 11:40:07
=====================================

NEW LISTINGS (41):
-------------------
1. 2023 Mazda Mazda3 FWD w/Preferred Package | $19,500 | 60,253 mi. | Dayton, OH | (405 mi. from 30605)
2. 2022 Mazda Mazda3 FWD w/Select Package | $19,069 | 74,490 mi. | North Huntingdon, PA | (485 mi. from 30605)
3. 2022 Mazda Mazda3 Carbon Edition | $19,895 | 44,919 mi. | Clarksville, IN | (329 mi. from 30605)
4. 2024 Mazda Mazda3 FWD w/Preferred Package | $18,500 | 33,876 mi. | Marlow Heights, MD | (491 mi. from 30605)
5. 2024 Mazda Mazda3 FWD w/Preferred Package | $18,500 | 38,402 mi. | Marlow Heights, MD | (491 mi. from 30605)
6. 2024 Mazda Mazda3 FWD w/Preferred Package | $18,500 | 36,958 mi. | Marlow Heights, MD | (491 mi. from 30605)
7. 2023 Mazda Mazda3 FWD w/Preferred Package | $19,394 | 43,534 mi. | Tampa, FL | (418 mi. from 30605)
8. 2023 Mazda Mazda3 FWD w/Preferred Package | $19,903 | 64,500 mi. | Madisson, TN | (245 mi. from 30605)
9. 2024 Mazda Mazda3 2.5 S Select Sport | $19,550 | 54,100 mi. | Greensboro, NC | (250 mi. from 30605)
10. 2023 Mazda Mazda3 FWD w/Select Package | $18,777 | 49,154 mi. | Winchester, VA | (462 mi. from 30605)
11. 2021 Mazda Mazda3 2.0 | $19,998 | 33,482 mi. | Jacksonville, NC | (346 mi. from 30605)
12. 2022 Mazda Mazda3 FWD | $19,696 | 27,041 mi. | Silver Spring, MD | (497 mi. from 30605)
13. 2021 Mazda Mazda3 FWD w/Preferred Package | $18,650 | 37,320 mi. | Woodbridge, VA | (470 mi. from 30605)
14. 2025 MAZDA MAZDA3 2.5 S Preferred Sedan 4D | $19,820 | 24,735 mi. | Haines City, FL | (418 mi. from 30605)
15. 2025 MAZDA MAZDA3 2.5 S Preferred Sedan 4D | $19,968 | 15,905 mi. | Haines City, FL | (418 mi. from 30605)
16. 2025 MAZDA MAZDA3 2.5 S Preferred Sedan 4D | $19,232 | 20,390 mi. | Haines City, FL | (418 mi. from 30605)
17. 2025 MAZDA MAZDA3 2.5 S Preferred Sedan 4D | $19,469 | 19,777 mi. | Haines City, FL | (418 mi. from 30605)
18. 2025 MAZDA MAZDA3 2.5 S Preferred Sedan 4D | $19,354 | 30,990 mi. | Old Hickory, TN | (240 mi. from 30605)
19. 2025 MAZDA MAZDA3 2.5 S Preferred Sedan 4D | $19,505 | 18,212 mi. | Haines City, FL | (418 mi. from 30605)
20. 2025 MAZDA MAZDA3 2.5 S Preferred Sedan 4D | $19,246 | 20,280 mi. | Haines City, FL | (418 mi. from 30605)
21. 2025 MAZDA MAZDA3 2.5 S Preferred Sedan 4D | $19,805 | 16,062 mi. | Haines City, FL | (418 mi. from 30605)
22. 2025 MAZDA MAZDA3 2.5 S Preferred Sedan 4D | $19,902 | 15,127 mi. | Haines City, FL | (418 mi. from 30605)
23. 2025 MAZDA MAZDA3 2.5 S Preferred Sedan 4D | $18,545 | 23,608 mi. | Haines City, FL | (418 mi. from 30605)
24. 2025 MAZDA MAZDA3 2.5 S Preferred Sedan 4D | $19,384 | 19,582 mi. | Haines City, FL | (418 mi. from 30605)
25. 2025 MAZDA MAZDA3 2.5 S Preferred Sedan 4D | $19,232 | 19,596 mi. | Haines City, FL | (418 mi. from 30605)
26. 2025 MAZDA MAZDA3 2.5 S Preferred Sedan 4D | $19,773 | 16,370 mi. | Haines City, FL | (418 mi. from 30605)
27. 2025 MAZDA MAZDA3 2.5 S Preferred Sedan 4D | $19,901 | 15,173 mi. | Haines City, FL | (418 mi. from 30605)
28. 2025 MAZDA MAZDA3 2.5 S Preferred Sedan 4D | $19,329 | 18,843 mi. | Haines City, FL | (418 mi. from 30605)
29. 2025 MAZDA MAZDA3 2.5 S Preferred Sedan 4D | $19,318 | 19,207 mi. | Haines City, FL | (418 mi. from 30605)
30. 2025 MAZDA MAZDA3 2.5 S Preferred Sedan 4D | $19,629 | 17,220 mi. | Haines City, FL | (418 mi. from 30605)
31. 2025 MAZDA MAZDA3 2.5 S Preferred Sedan 4D | $19,616 | 17,338 mi. | Haines City, FL | (418 mi. from 30605)
32. 2025 MAZDA MAZDA3 2.5 S Preferred Sedan 4D | $19,672 | 16,342 mi. | Haines City, FL | (418 mi. from 30605)
33. 2025 MAZDA MAZDA3 2.5 S Preferred Sedan 4D | $19,359 | 18,802 mi. | Haines City, FL | (418 mi. from 30605)
34. 2024 Mazda Mazda3 Preferred | $17,500 | 40,390 mi. | Marlow Heights, MD | (491 mi. from 30605)
35. 2025 Mazda Mazda3 2.5 S Preferred | $19,399 | 18,309 mi. | Orlando, FL | (395 mi. from 30605)
36. 2024 Mazda Mazda3 Preferred | $19,389 | 26,163 mi. | Benton, KY | (344 mi. from 30605)
37. 2025 MAZDA MAZDA3 2.5 S Preferred Sedan 4D | $19,834 | 20,871 mi. | Fort Worth, TX | (808 mi. from 30605)
38. 2025 MAZDA MAZDA3 2.5 S Preferred Sedan 4D | $19,686 | 22,106 mi. | Fort Worth, TX | (808 mi. from 30605)
39. 2025 MAZDA MAZDA3 2.5 S Preferred Sedan 4D | $19,680 | 22,162 mi. | Fort Worth, TX | (808 mi. from 30605)
40. 2025 MAZDA MAZDA3 2.5 S Preferred Sedan 4D | $18,466 | 22,365 mi. | Miami, FL | (592 mi. from 30605)
41. 2025 MAZDA MAZDA3 2.5 S Preferred Sedan 4D | $19,546 | 23,704 mi. | Fort Worth, TX | (808 mi. from 30605)

REMOVED LISTINGS (46):
---------------------
1. 2024 Mazda Mazda3 FWD w/Preferred Package | $20,000 | 38,402 mi. | Marlow Heights, MD | (491 mi. from 30605)
2. 2024 Mazda Mazda3 FWD w/Preferred Package | $20,000 | 36,958 mi. | Marlow Heights, MD | (491 mi. from 30605)
3. 2023 Mazda Mazda3 FWD w/Preferred Package | $19,437 | 43,534 mi. | Tampa, FL | (418 mi. from 30605)
4. 2024 Mazda Mazda3 2.5 S Select Sport | $19,675 | 54,100 mi. | Greensboro, NC | (250 mi. from 30605)
5. 2023 Mazda Mazda3 FWD w/Select Package | $17,477 | 49,154 mi. | Winchester, VA | (462 mi. from 30605)
